"primary_location_name","count"
"Nevado del Ruiz","86"
"Nevado del Ruiz Volcano","7"
"Nevado del Tolima Volcano","5"
"Nevel Gem Pit","52"
"Neversweat Mine","1"
"Neville Marsh","3"
"Neville mine","1"
"Nevis","131"
"Nevis Island","1"
"New Age Uranium Mine","2"
"New Almaden Mine","42"
"New Almaden Mine, 1700 Foot Level","1"
"New Almaden Mine, 1800 Foot Level","1"
"New Almaden Mine, Far West Labore","1"
"New Almaden Mine, Lower Levels","1"
"New Almaden Mine, Old Workings","1"
"New Almaden Quicksilver Mine","1"
"New Amianthus Mine","3"
"New Azure Mine","1"
"New Black Diamond Quarry","1"
"New Blue Vein, Hussey And Howe Mg. Co.","1"
"New Brancepath Mine","4"
"New Britain Island","3"
"New Broken Hill Consolidated Mine","118"
"New Caledonia Island","41"
"New Castle Mine","1"
"New Chicago Mine","5"
"New City Quarry","1"
"New Comolli Quarry","1"
"New Cornelia Mine","12"
"New Cornelia Mining Co.","2"
"New Cornelia Open Pit Mine","82"
"New Cornwall Mine","1"
"New Coso Mine","1"
"New Coso Silver Mine","1"
"New Diggings","1"
"New Discovery Mine","14"
"New Dominion Mine","2"
"New Eastern Reef","1"
"New Elands Kimberlite","2"
"New Eldorado Mine","1"
"New England Batholith","3"
"New England Cement-Lime Quarry","1"
"New England Dist.","2"
"New England District","2"
"New England Lime Company Quarry","5"
"New England Mine","3"
"New England Mud Patch","22"
"New England Quarry","1"
"New Enterprise Mine","1"
"New Enterprise Quarry","3"
"New Erie Railroad Cut","2"
"New Eureka Mine (700 Ft Nw Of)","1"
"New Fortuna Mine","1"
"New Glencrieft Mine","2"
"New Goose Creek Quarry","1"
"New Guadalupe Mine","3"
"New Guinea Island","2"
"New Haven Trap Rock Quarry","10"
"New Hill Mine","1"
"New Hoffening Mine","1"
"New Holland Mine","2"
"New Holland Mine, (Abandoned)","4"
"New Hope Bay Mines","1"
"New Hope Crushed Stone & Lime Quarry","1"
"New Hope Mine","1"
"New Idria Dist","1"
"New Idria Mercury Mine","1"
"New Idria Mine","29"
"New Idria Mine, Old Dump","3"
"New Idria Mine, Open Cut Above Level 2","1"
"New Imperial Mines","2"
"New Island","1"
"New Jersey Highlands","1"
"New Jersey Zinc Co Mine","1"
"New Jersey Zinc Mine","1"
"New Jim Mine","2"
"New Konza Pond","1"
"New London Mine","1"
"New Long Pond","6"
"New Marble Co. Quarry","2"
"New Market Mine","1"
"New Melones Dam Site","1"
"New Method Mine","31"
"New Mine","5"
"New Mines Sapphire Syndicate Mine","1"
"New Moon Mine, Muldiva Silver Mine","1"
"New Mountain","21"
"New Musico 2 Mine","1"
"New Nevada Mine","5"
"New Orphir Mine","1"
"New Oxidized Zone","25"
"new pit","1"
"New Pit","4"
"New Pittsburgh Coal And Coke Mine","2"
"New Point Mine","2"
"New Porspect Mine","1"
"New Prospect Mine","2"
"New Providence Shale","42"
"New Public Roads Quarry","1"
"New Richmond","2"
"New River","4"
"New River belt","3"
"New River Ghut","1"
"New Road Tunnel","1"
"New Ross pluton","3"
"New Schwaben Mine","1"
"New Snowbird Tungsten Deposit","6"
"New South Wales Mine (?)","1"
"New Stewart Prospect","1"
"New Street Quarry","12"
"New Tiger Bill Quarry","1"
"New Tunnel","1"
"New Water Mountains","2"
"New Westerly Quarry","1"
"New World","1"
"New World Island","1"
"New Year Mine","4"
"New York","19"
"New York (Mine?)","1"
"New York Canyon","3"
"New York Hill Mine","2"
"New York Mine","6"
"New Zealand Mine","1"
"New Zinc Shaft","1"
"Newall Quarry","1"
"Newark-Rosendale Quarry","1"
"Newark Lime-Cement Co.","1"
"Newark Mine","1"
"Newark Street Quarry ?","1"
"Newberry","30"
"Newberry Caldera","44"
"Newberry Volcano","24"
"Newbold Silica Firebrick Co.","1"
"Newburg Orrel Mine","1"
"Newcastle Island","1"
"Newcastle Mine","1"
"Newer Basalts","8"
"Newer Volcanics Prov","2"
"Newer Volcanics Province","61"
"Newfoundland","1"
"Newfoundland Mine","1"
"Newhurst Quarry","2"
"Newlan Mine","3"
"Newlands","1"
"Newlands kimberlite","9"
"Newlands Kimberlite","16"
"Newlands Mine","1"
"Newmarket Peatland","41"
"Newmill Post Office Quarry","1"
"Newport Lake","1"
"Newport Mine","4"
"Newry Mine","2"
"News Boy Mine","3"
"Newsboy Mine","3"
"Newton","1"
"Newton-Longville Pit","1"
"Newton County Stone Quarry","2"
"Newton Hollow","2"
"Newton Mine","4"
"Newton Window; Reepsville","1"
"Newton window; Statesville West","1"
"Newton window; Stony Point","1"
"NewZealand","567"
"Nez Perce Chief Mine","1"
"Ngaitapana Seamount","1"
"Nganga Mine","5"
"Ngatoro Rift","2"
"Ngatoroirangi Rift","13"
"Ngeruktabel (PNLN)","2"
"Ngopetsoeu Kimberlite Dike","3"
"Ni-Wot Mine","1"
"Niagara Mine","2"
"Niantic Mine","1"
"Nicasio Reservior terrane","6"
"Nicholas Mine","1"
"Nicholia Creek basin","1"
"Nichols","3"
"Nichols Mine","3"
"Nichols Quarry","2"
"Nichols Rock","1"
"Nicholson Lake","1"
"Nicholson Mines","1"
"Nickel Mine","10"
"Nickel Mines","2"
"Nickel Ore","1"
"Nickel Plate Mine","11"
"Nicolai-Maximilianowsk Mine","18"
"Nicolai Mine","3"
"Nicolas Quarry","1"
"Nicoll Quarry","2"
"Nicolosi Quarry","1"
"Nicoya Peninsula","1"
"Nidever Bank","7"
"Niederbachem Quarry","5"
"Niedersachen Quarry","1"
"Nieve Mine","1"
"Nigadoo Mine","11"
"Nigardsbreen River","1"
"Nigerian Tin Fields","1"
"Nigger Hill Mine","1"
"Night Hawk Mine","1"
"Nihoa Island","19"
"Nii-jima","2"
"niida","438"
"Niida","13"
"Niihau","78"
"Niihau Breached Cones","13"
"Niihau Island","1"
"Niihau Lava Delta","20"
"Niihau Lava Pond","19"
"Niihau Pointed Cones","15"
"Niihau Shorelines","23"
"Niihau South Cones","7"
"Niihau Stairstep Cones","21"
"Niko Mine","2"
"Nikolaevskiy mine","3"
"Nikolaevskiy Mine","11"
"Nikolai Greenstone","3"
"Nikolat Greenstone","2"
"Nikolayevski mine","1"
"Nikolayevskiy mine","1"
"Nil Desperandum Mine","2"
"Nile","1"
"Nillinghoo gold field","1"
"Nilsen Peak","21"
"Nimrod Glacier","129"
"Nimrud Crater","1"
"Nina Del Firo Mine","2"
"Nine Acre Mine","3"
"Ninety-Nine Mine","2"
"NinetyEastRidge","33"
"Ningyo-Toge Mine","8"
"Ningyotoge Mine","2"
"NINO","20"
"Nintoku Seamount, Emperor Seamounts","1"
"Niobec mine","2"
"Niobrara","2"
"Niobrara Limestone","1"
"Niokiba","1"
"Nipissing Mg Company Mine","1"
"Nipissing Mg. Co. Mine","1"
"Nipissing Mine","1"
"Nipissing Mining Co. Mine","9"
"Nipissing Mining Company Mine","22"
"Nipissong Mine","1"
"Nipper Mine","1"
"Nishi-Jo'o","1"
"Nishi-Jo'o Seamount","3"
"Nishi-Jokyo","2"
"Nishi-Jokyo Seamount","7"
"Nishi-Joo Seamount","1"
"Nishi-Shoho","1"
"Nishi-Shoho Seamount","6"
"Nishi-Zyoo","1"
"Nishi-Zyoo Seamount","2"
"Nishi Zyoko","1"
"Nishi Zyoko Seamount","1"
"Nishicha Mine","2"
"Nishigawa Mine","5"
"Nishinomaki Mine","2"
"Nisi Prius Mine","2"
"Nisyros","12"
"Nit Mine","1"
"Nitt Mine","2"
"Nitzelbach Mine","3"
"Niu Xin Shan","34"
"Niua","13"
"Niua Central","1"
"Niua North","7"
"Niua south","6"
"Niua South","35"
"Niua Volcanic Complex","131"
"Niuafo'ou","12"
"Niuafo'Ou Island","1"
"Niuafoo Island","2"
"Niuatahi","20"
"Niuatahi, N. Flank","7"
"Niuatahi, S. Flank","6"
"Niuqibuzi","2"
"Niviau Mine (800 Ft Nw Of)","1"
"Nix 1 Kimberlite","5"
"Nix 2 Kimberlite","9"
"Nix 3 Kimberlite","3"
"Nix 4 Kimberlite","12"
"Nix Kimberlite","1"
"Nixon Mine Number 2","1"
"Nixon Red Slate Co's Quarry","1"
"Nixon Red Slate Co Quarry","1"
"Nixon Red Slate Company Quarry","1"
"Nizhne-Mamon Deposit","1"
"Nizhni Tagilsk","1"
"Nizhnuj Tagil District","2"
"Nizina Limestone","2"
"Njoio","1"
"Nkana Mine","6"
"Nkombwa","4"
"NNE-inner calderawall of Sete Cidades volcano, Sao Miguel","1"
"NNE of Pico Rachado on the road, 470m high above sea level, large outcrop (20m high) of maybe? Two different units, TS to clear relationships","2"
"NNW-flank - rim, Sete Cidades volcano, Sao Miguel","2"
"NNW of Ponte Velha, beneath bridge, in river bed, outcrop of lava flow (~2 m thick)","1"
"No Agua","6"
"No matches.  Try typing more letters","1"
"no name","51"
"No name","10"
"No Name","3"
"No name (aka the bus wash), small stream on Wilmont Pass Rd. #3","1"
"No Name FZ","4"
"No Name Mine","4"
"No name, small stream on Wilmont Pass Rd. #2","1"
"No name, small stream on Wilmont Road #1","1"
"No One Mine","1"
"No. 1 Mine","4"
"No. 1 Shaft","1"
"No. 1 Stope","1"
"No. 1 Tunnel","5"
"No. 10 Shaft","1"
"No. 2-1/2 Mine","5"
"No. 2 Mine","1"
"No. 2 Mine Tunnel Extension","1"
"No. 2 Mine, American Zinc-Lead Co.","1"
"No. 2 Vein","4"
"No. 20 Mine","2"
"No. 26 Mine","2"
"No. 27 Mine","1"
"No. 28 Mine","1"
"No. 29 Mine","1"
"No. 3 Mine","7"
"No. 3 Mine, 350 Level","1"
"No. 3 Vein","2"
"No. 4 Claim","1"
"No. 4 Mine","6"
"No. 5 Mine","2"
"No. 5 Mine, Cooley Mining And Smelting Company","1"
"No. 5 Utah Boy (Mine)","1"
"No. 55 Mine","1"
"No. 57 Mine","1"
"No. 6 Mine","3"
"No. 6 Workings","1"
"Nobel Mine","2"
"Noble Elec. Steel Company","1"
"Noble Mine","1"
"Noble Nunatak","2"
"Nobles Tungsten Company Mines","1"
"Noblis Mine","2"
"Noche Buena","1"
"Noche Buena Mine","16"
"Nocolini Mine","1"
"Noda-Tamagawa Mine","15"
"Noda Tamagawa Mine","6"
"Nodaway Mine","1"
"Nodilli Quarry","1"
"Nodwell","1"
"Noel Quarry","1"
"Noerenberg Wet Meadow","2"
"Nogal District","2"
"Nogales","1"
"NOIR AIGUILLE ROUGE Bas","18"
"Nolan Mine","1"
"Nolan Pillar","9"
"Nombre De Dios Mine","2"
"Nome","19"
"Nome area","1"
"Nome Creek","79"
"Nomlaki Tuff","13"
"Nomura Mine","1"
"Nona B Mine","1"
"Nona Claim","3"
"Nono Plateau","1"
"Nonpai Mine","2"
"Nonsin Quarry","1"
"Nontron Mine","2"
"Noodlum Mine","1"
"Nooitgedacht Complex","1"
"Nooksack River","4"
"Noonkanbah Lamproite Field","16"
"Nootka Seamount","15"
"Nopal Mine","4"
"Noranda","1"
"Noranda Mines","1"
"Norcross Pond","1"
"Norcross Quarry","1"
"Norcross Valley Quarry","1"
"Norcum Valley Quarry","1"
"Nord Agardhbukta","1"
"Nord Islande","161"
"Nordaustlandet Island","8"
"Nordeste volcano, Sao Miguel","3"
"Nordso South 1","4"
"Nordstjarne Mine","1"
"Norduma Mine","10"
"Norfolk And Montana Mine","1"
"Norfolk Basin; Vening Meinesz","1"
"Norikura","3"
"Norilsk Deposit","2"
"Norison-Valley Quarry","1"
"Norison Quarry","1"
"Norison Valley Quarry","1"
"Norman Mine","2"
"Normandy Copper Mine","2"
"Normandy Mine","2"
"Norpakh Mine","1"
"Norra Albert","6"
"Norrbotten Mine","2"
"Norre-Warren Quarry","1"
"Norris And Witcher Mine","1"
"Norris Creek Pluton; Sierra Nevada Batholith","2"
"Norris Lake Kimberlite","5"
"Norris Mine","1"
"Norseman Mine","1"
"North American Copper Company's Mine","2"
"North American Mine","1"
"North Arm Massif","5"
"North Atlantic","12"
"North Atlantic Ocean","920"
"North Awash Osi Isi","4"
"North Awash Warenso","1"
"North Bangor Slate Co Quarries","1"
"North Bloomfield Gravel Mine","4"
"North Boettcher Lake","6"
"North Broken Hill Mine","4"
"North Buckeye Mine","145"
"North Buckeye Mine; South Mine","1"
"North Butte Mine","1"
"North Cactus Rat group","1"
"North Central Andes","2"
"North Cerseri ? Mine","1"
"North Cleft","25"
"North Cleft 1986 Pillow Mounds","14"
"North Core Banks","33"
"North Cove Prospect","1"
"North Crofty Mine","2"
"north east side of Catalina Island","19"
"North East Slough","4"
"North End Tunnel","1"
"north entrance to Berners Bay","1"
"North Fiji Basin, N-S Spreading Segment","1"
"North Fork Alder Creek","1"
"North Fork Caspar Creek","3"
"North Fork Iron","1"
"North Fork Lake","1"
"North Fork Lake Creek","13"
"North Fork Mill Creek","1"
"North Fork Rattlesnake Creek","7"
"North Fork Teanaway River","1"
"North Fork Tieton River","8"
"North Fork Toppenish Creek","1"
"North Friends Mine","1"
"North Gardner Mine","1"
"North Goonbarrow China Clay Pit","2"
"North Home Mine","3"
"North Hopkins Mine","1"
"North Island","58"
"North Joe Bower Mine","1"
"North Kalgoorlie 1912 Limited Mine","8"
"North Lake","7"
"North Lake Gagouba","1"
"North Lake Mine (Dump)","1"
"North Lily Mine","5"
"North Lyell Mine","10"
"North Lyell Mine, Open Cut","1"
"North Lyell Opencut","2"
"North Manzanillo road","1"
"North Marble Island","3"
"North Megaplume","3"
"North Mesa #5 mine","1"
"North Mine","25"
"North of Blanchard R.","10"
"North of Cabeco da Rocha, at road junction, pyroclastic outcrop","1"
"North of Cabeco das Torrinhas, on the road, small outcrop, (1.5 m thick)","1"
"North of Carvahlhal, on the small road, road outcrop, lava flow (1.5 m thick)","1"
"North of Ginetes on the flank of Sete Cidades volcano, Sao Miguel","1"
"North of Gruta dos Balcoes, small outcrop on meadow, maybe 1761 lavaflow, maybe older basalt (I)","1"
"North of Guide Canyon Shelf","1"
"North of Landroal, cut trough scoria cone, 200 m south of road ","1"
"North of Lime Peak","5"
"North of Little Rattlesnake Butte","5"
"North of Macieira, small scoria quarry on the opposite of road entrance to Gruta dos Balcoes, fresh scoria","1"
"North of Malbusca","2"
"North of Mount Mye","2"
"North of Mt. Ascutney in Windsor","1"
"North of Pedro Miguel on the road, outcrop approx. 2 m thick","1"
"North of Pico Machado, at road junction to Lagoa, road outcrop, lava flow (~1m thick)","1"
"North of Pico Rachado at the road, 520m high above sea level, road outcrop, lava flow (~2m thick)","3"
"North of Ponta da Serra, northern caldera flank, 450m high above sea level, lava flow outcrop on dirt track (1.5m thick), below AZT-03-39","1"
"North of Ponta da Serra, northern caldera flank, 450m high above sea level, lava flow outcrop on dirt track (3m thick)","1"
"North of Serreta ridge, W of Terceira, rift flank","4"
"North of Serreta rift, dive 392","13"
"North of Teslin Moutain","5"
"north of Waterton National Park","1"
"North Pacific Mine","2"
"North Pacific Ocean","5139"
"North Pacific Ocean?","61"
"North Pale Mine","1"
"North Park Mine","1"
"North Pescadero Basin","11"
"North Pit","5"
"North Platte River","4"
"North Pole","2"
"North Pole Mine","4"
"North Pole Quarry","2"
"North Prospect Pit","5"
"north Qilian belt of the orogen","4"
"North Rift, Zone 1","1"
"North Rim, Grand Canyon","52"
"North River","4"
"North Rodman Mountains","1"
"North Roskear Mine","1"
"North Samosir","1"
"North Sea","3"
"North Seymour Island","3"
"North side of Boston Basin","1"
"North Sister Field","3"
"North Slope Alaska","3"
"North Slope, Alaska","2"
"North Star Mine","61"
"North Star No 2 Mine","1"
"North Star Quarry","2"
"North State Pyrophyllite Mine","2"
"North Storr's Lake","8"
"North Table Mountain","7"
"North Thiers Mine","1"
"North Tremblay Peninsula","5"
"North Twin Lake","2"
"North Western Copper Mine","1"
"North Youngest Toba Tuff","2"
"Northampton Seamount, Midway Isands","1"
"Northbridge Quarry","1"
"Northeast","1"
"Northeast Branch of Anacostia","2"
"Northeast Graphic Mine","1"
"Northeast Inlet Wetland","4"
"Northeast Island","11"
"Northeast Pacific Ocean","171"
"Northeast_Bank","9"
"Northeastern Baja","1"
"NorthEastPualRidge","10"
"Northern Andes","12"
"Northern Belle Mine","5"
"Northern British Columbia","4"
"Northern Cape Provience","18"
"Northern Chilean Patagonia","108"
"Northern Cordillera","1"
"Northern East Pacific Rise; abyssal hills","8"
"Northern East Pacific Rise; abyssal plain","2"
"Northern East Pacific Rise; axial valley","5"
"Northern East Pacific Rise; basin, small ocean","1"
"Northern East Pacific Rise; fracture zone","7"
"Northern East Pacific Rise; ridge crest","20"
"Northern East Pacific Rise; ridge flank","7"
"Northern East Pacific Rise; seamount or seamount province","58"
"Northern end of Northwest Lau Spreading Center","8"
"Northern EPR","6"
"Northern flank of Cabeco Silvado on the road, small outcrop, with plants","1"
"Northern flank of Joao de Castro, dive 391","13"
"Northern Foothills","11"
"Northern Indiana Stone Company Quarry","4"
"northern Joao de Castro","1"
"Northern Jordan Basin","8"
"Northern Kolbeinsey Ridge","9"
"Northern Lau Spreading Center","6"
"Northern Light Mine","6"
"Northern Manitoba","7"
"Northern Pacific Mine","2"
"Northern part of Capelinhos","3"
"Northern Peru","1"
"Northern Pyrenees","105"
"Northern Quarry","2"
"Northern Richardson Mountains","20"
"Northern Samail Ophiolite","308"
"northern Santa Rita Mtns.","2"
"Northern shore of Lagoinhas","1"
"Northern Spy Mine","5"
"Northern Taimyr","3"
"Northern Venezuela","6"
"Northern Victoria Land","36"
"Northern Victoria Land Adare Penininsula","4"
"Northern Victoria Land Adare Peninsula","27"
"Northern Victoria Land Admiralty Mts.","4"
"Northern Victoria Land Admiralty Mts.?","17"
"Northern Victoria Land Black Glacier","2"
"Northern Victoria Land Bowers Mts.","29"
"Northern Victoria Land Bowers Mts., Sledgers Glacier","3"
"Northern Victoria Land Concord Mts, King Range","2"
"Northern Victoria Land Concord Mts.","2"
"Northern Victoria Land Concord Mts., Mirabito Range","4"
"Northern Victoria Land Daniell Peninsula","7"
"Northern Victoria Land Daniels Range map, E side of Helliwell Hills","4"
"Northern Victoria Land Daniels Range map, Morozumi Range","1"
"Northern Victoria Land Daniels Range map, S side of Jupiter Amphitheatre","6"
"Northern Victoria Land De Angelo and Murray Glaciers","2"
"Northern Victoria Land Dugdale Glacier","4"
"Northern Victoria Land Edisto Inlet","20"
"Northern Victoria Land Edisto Inlet, Manhaul Glacier","2"
"Northern Victoria Land Edisto Inlet, Manhaul Glacier area","2"
"Northern Victoria Land Everett Range","2"
"Northern Victoria Land Freyberg Mtns map, Alamein Range between Canham and Rennick","9"
"Northern Victoria Land Freyberg Mtns map, Freyberg Mtns.","25"
"Northern Victoria Land Freyberg Mtns map, Freyberg Mtns. between Rennick Gl. and E","1"
"Northern Victoria Land Freyberg Mtns.","9"
"Northern Victoria Land Freyberg Mtns., E side of Rennick Gl.","8"
"Northern Victoria Land Freyberg Mtns., W side of Moawhango NTvT","9"
"Northern Victoria Land Freyberg Mts.","14"
"Northern Victoria Land Hallett Peninsula","37"
"Northern Victoria Land Head of Black Gl.","30"
"Northern Victoria Land Honeycomb Glacier","4"
"Northern Victoria Land Ironside Glacier","6"
"Northern Victoria Land Mariner Glacier","5"
"Northern Victoria Land Mariner Glacier, Borchgrevink Glacier","3"
"Northern Victoria Land Mariner Glacier, Humphries and Whitehall","5"
"Northern Victoria Land Mariner Glacier, Humphries Glacier","1"
"Northern Victoria Land Mariner Glacier?","1"
"Northern Victoria Land Moubray Glacier","1"
"Northern Victoria Land Moubray Glacier, Burnette Glacier","5"
"Northern Victoria Land Moubray Glacier, DeAngelo Glacier","1"
"Northern Victoria Land Moubray Glacier, Slone Glacier","4"
"Northern Victoria Land Mt Murchison map, Head of Rennick Glacier","8"
"Northern Victoria Land Mt Murchison map., Mesa Range at the  head of the Campbell","1"
"Northern Victoria Land Mt Soza map, N side of Hunter Glacier","1"
"Northern Victoria Land Mt. Melbourne","17"
"Northern Victoria Land Possession Islands","7"
"Northern Victoria Land Robertson Bay","3"
"Northern Victoria Land Sequence Hills map, Head of Rennick Gl.  along polar plateau","1"
"Northern Victoria Land Sequence Hills map, Head of Rennick glacier along polar plat","10"
"Northern Victoria Land Slone Glacier","1"
"Northern Victoria Land Trafalgar and Tucker Glaciers","5"
"Northern Victoria Land Tucker Glacier","3"
"Northern Victoria Land Tucker Glacier, Pearl Harbor Glacier","3"
"Northern Victoria Land Tucker Glacier, Rudolph Glacier","2"
"Northern Victoria Land Tucker Glacier, Rudolph Glacier area","8"
"Northern Victoria Land Tucker Glacier, Towles Glacier","3"
"Northern Victoria Land Tucker Glacier, Trafalgar Glacier","5"
"Northern Victoria Land Victory Mts.","19"
"Northern Victoria Land Victory Mts.?","11"
"Northern Victoria Land Welcome Mountain map, Margin of polar plateau","2"
"Northern Virginia Stone Company Quarry","1"
"Northport","6"
"Northumberland Island","1"
"Northwest Carolina Olivine Quarry","5"
"Northwest Cucamonga Canyon Tributary","1"
"Northwest Island","22"
"Northwest Lau Spreading Center","2"
"Northwest Mountain","1"
"Northwest of Cordillera Darwin","4"
"northwest of Jarvis Seamount #1","1"
"Northwest Tungsten Mine","1"
"Northwestern Baja","1"
"Northwestern Mine","1"
"Northwestern Sonora","6"
"Northwestern Talkeetna Mountains","4"
"Northwind Basin","34"
"Northwind Escarpment","37"
"Northwind Ridge","1"
"Northwind Spur","2"
"Norton Borthers Quarry","2"
"Norton Brothers Mine","1"
"Norton Brothers Quarry","1"
"Norton Quarry","1"
"Norway Basin","2"
"Norway Glacier","6"
"Norway Mine","9"
"Norwegian-Greenland Sea","5"
"Norwegian Mine","8"
"Norwegian Sea","154"
"Norwood Mine","1"
"Norwood Mine, Top Seam","1"
"Nos Mine","2"
"Not Really","2"
"NotApplicable","1"
"Notch Basalt Quarry","1"
"Noto Mine","1"
"Nott Mine","1"
"Notter Point","4"
"Nottingham Park","80"
"Nova Scotia Mine","1"
"Novaculite Quarry","1"
"Novarupta","14"
"Nove Dvory Peridotite","3"
"Novella Quarry","1"
"Novello claims","1"
"Novello Claims","1"
"Novelty Shoal","6"
"November Mine","1"
"Novillo Muerto Ultrabasic Complex","7"
"Novo-Akkerman Nickel Deposit","8"
"Now Or Never","1"
"Noyes Tourmaline Mine","1"
"Nozawa Asbestos","2"
"Nsinda Mine","1"
"Nsuta Mine","2"
"Nu Shan (scoria cone)","127"
"Nuclear Power Plant Site","2"
"Nuequén Basin","1"
"Nuestra Senora De La Luz Mine","1"
"Nueva Australia Mine, Paricutin Vein, 305 Me. Level","1"
"Nueva Granada Mine","1"
"Nueva Granda Mine","2"
"Nugget Claim","1"
"Nugget Gulch columnar structure","1"
"Nugget Mine","4"
"Nugget Pond mine","1"
"Nuion #9","2"
"Nuk Gneiss","6"
"Nukahiva Island","25"
"Null Moose Mine","1"
"Number 1 Pit, Kirby Mine","1"
"Number 1 Seam","1"
"Number 2 Pit, Kirby Mine","1"
"Number 20 Mine","2"
"Number 3 Pit, Kirby Mine","4"
"Numero Uno Mine","7"
"Nunan Mine","1"
"Nundergrood Mine Koler Gold Fields","3"
"Nunivak Island","16"
"Nussbaum Riegel","8"
"Nuuanu Stream","3"
"NW-flank, Lagoa Azul, Sete Cidades volcano, Sao Miguel","2"
"NW Axial caldera and flank","1"
"Nw Carolina Olivine Quarry","2"
"NW Coquille Base of Slope","1"
"NW Easter IS (Volcanic Field)","1"
"NW Ethiopian Plateau","224"
"NW Fernandina Rift","27"
"NW of Lagoinha, at Road, lavafllow (~2m thick), glassy top, 546m high above sea level","1"
"NW of Lagoinha, at Road, pyroclastic deposits, pumice layers","1"
"NW of Terceira","1"
"NW rift zone Sao Miguel","2"
"NW rim of southern caldera, NWLSC","2"
"NW Rota-1","12"
"NW top of Joao de Castro, dive 389","13"
"NW’ of Capelinhos","1"
"Ny & New Eng Cement-Lime Quarry","1"
"Nya Schaktet Shaft","13"
"Nyabikere","3"
"Nyalibong Range","5"
"Nyamlagiro Volcano","1"
"Nyamulilo Mine","2"
"Nyamuragira","63"
"Nyanga mine","1"
"Nyes Quarry","1"
"Nyiragongo","35"
"Nyppio mine","1"
"Nyu Mine","1"
"O'Brien Bay","4"
"O'Brien Island","14"
"O'brien Lake","2"
"O'Brien Mine","22"
"O'Brien Peak","5"
"O'Connor Creek","1"
"O'Connor Island","1"
"O'Connor Nunataks","2"
"O'Fallon Quarry","1"
"O'Kane Canyon","13"
"O'Kiep Copper Mine","1"
"O'Leary Peak","3"
"O'Mara Mine","1"
"O'Neal Pit","2"
"O'Neil Claim","1"
"O'Neil Mine","15"
"O'Neill Nunataks","3"
"O'Rourke Mine","1"
"O & G quarry","1"
"O & G Quarry","1"
"O And B Mine","10"
"O H Basset Claim","1"
"O K Mine","2"
"O. And G. Quarry","1"
"O. Baldwin Mine","1"
"O. J. Smith And Son","1"
"Oahu","41"
"Oahu Cone","19"
"Oahu Heatflow North","1"
"Oahu Heatflow South","1"
"Oahu Island","160"
"Oahu Island, Hawaii","147"
"Oahu Kauai Flattop Cone","15"
"Oajartariorssuaq","2"
"Oak Hill Quarry","5"
"Oak Ridge Reservation","64"
"Oakes Mine","1"
"Oakhurst Pluton","2"
"Oakland Mine","3"
"Oakley Mine","1"
"Oakwood Mine","1"
"Oamaru","2"
"Oashi Mine","3"
"Oat Hill Mine","4"
"Ob'","28"
"Oban Mine","1"
"Obari Mine","1"
"Obehebe Lead Mine","2"
"Obelisk Mountain","1"
"Obenhoff Lake","2"
"Oberaar Hydroelectri Water Tunnel, Grimsel Pass Region","1"
"Obira mine","1"
"Obira Mine","40"
"OBJ Creek","19"
"Obnazhennya Kimberlite","26"
"Obrajuelo","2"
"Ocampo Mine","1"
"Occidental Mine","3"
"Occidental Mine (2500 Ft Ne Of)","1"
"Occidental Quarry","1"
"Occom Pond","2"
"Ocean Atlantique Nord","70"
"Océan Atlantique Nord","635"
"Ocean Beach, Stewart Island","1"
"Ocean crust SW of Krusenstern FZ","5"
"Ocean Hole","3"
"Ocean Indien","55"
"Océan indien","826"
"Océan Indien","566"
"Océan Indien - ""Ocean Austral""","26"
